order_id,date,status,region,driver,delivery_time_days,weight_kg
ORD001,2024-01-03,Entregado,Norte,Carlos Mendez,2,5.2
ORD002,2024-01-04,Entregado,Sur,Ana Torres,3,1.8
ORD003,2024-01-04,Retrasado,Centro,Luis Perez,7,12.0
ORD004,2024-01-05,Entregado,Norte,Carlos Mendez,1,3.5
ORD005,2024-01-06,Fallido,Sur,Maria Lopez,0,0.9
ORD006,2024-01-07,Entregado,Este,Jorge Ruiz,2,8.1
ORD007,2024-01-08,Retrasado,Centro,Ana Torres,6,4.4
ORD008,2024-01-09,Entregado,Norte,Luis Perez,2,2.2
ORD009,2024-01-10,Entregado,Sur,Carlos Mendez,1,6.7
ORD010,2024-01-11,Fallido,Este,Maria Lopez,0,1.1
ORD011,2024-01-12,Entregado,Norte,Jorge Ruiz,3,9.3
ORD012,2024-01-13,Entregado,Centro,Ana Torres,2,4.1
ORD013,2024-01-14,Retrasado,Sur,Luis Perez,8,7.5
ORD014,2024-01-15,Entregado,Este,Carlos Mendez,1,2.8
ORD015,2024-01-16,Entregado,Norte,Maria Lopez,2,5.6
ORD016,2024-01-17,Fallido,Centro,Jorge Ruiz,0,3.2
ORD017,2024-01-18,Entregado,Sur,Ana Torres,2,1.5
ORD018,2024-01-19,Entregado,Este,Luis Perez,3,11.2
ORD019,2024-01-20,Retrasado,Norte,Carlos Mendez,5,6.8
ORD020,2024-01-21,Entregado,Sur,Maria Lopez,1,4.3
ORD021,2024-01-22,Entregado,Centro,Jorge Ruiz,2,8.9
ORD022,2024-01-23,Entregado,Norte,Ana Torres,1,3.1
ORD023,2024-01-24,Fallido,Este,Luis Perez,0,2.4
ORD024,2024-01-25,Entregado,Sur,Carlos Mendez,3,7.2
ORD025,2024-01-26,Retrasado,Centro,Maria Lopez,9,5.5
ORD026,2024-01-27,Entregado,Norte,Jorge Ruiz,2,4.7
ORD027,2024-01-28,Entregado,Este,Ana Torres,1,6.3
ORD028,2024-01-29,Entregado,Sur,Luis Perez,2,3.8
ORD029,2024-01-30,Retrasado,Norte,Carlos Mendez,6,9.1
ORD030,2024-01-31,Entregado,Centro,Maria Lopez,2,2.6
ORD031,2024-02-01,Entregado,Este,Jorge Ruiz,3,7.4
ORD032,2024-02-02,Fallido,Sur,Ana Torres,0,1.3
ORD033,2024-02-03,Entregado,Norte,Luis Perez,1,5.9
ORD034,2024-02-04,Entregado,Centro,Carlos Mendez,2,4.2
ORD035,2024-02-05,Retrasado,Este,Maria Lopez,7,8.6
ORD036,2024-02-06,Entregado,Sur,Jorge Ruiz,2,3.4
ORD037,2024-02-07,Entregado,Norte,Ana Torres,1,6.1
ORD038,2024-02-08,Entregado,Centro,Luis Perez,3,10.5
ORD039,2024-02-09,Fallido,Este,Carlos Mendez,0,2.1
ORD040,2024-02-10,Entregado,Sur,Maria Lopez,2,4.8
ORD041,2024-02-11,Entregado,Norte,Jorge Ruiz,1,7.3
ORD042,2024-02-12,Retrasado,Centro,Ana Torres,8,5.2
ORD043,2024-02-13,Entregado,Este,Luis Perez,2,3.6
ORD044,2024-02-14,Entregado,Sur,Carlos Mendez,3,9.7
ORD045,2024-02-15,Entregado,Norte,Maria Lopez,1,4.5
ORD046,2024-02-16,Fallido,Centro,Jorge Ruiz,0,1.8
ORD047,2024-02-17,Entregado,Este,Ana Torres,2,6.9
ORD048,2024-02-18,Entregado,Sur,Luis Perez,1,3.3
ORD049,2024-02-19,Retrasado,Norte,Carlos Mendez,6,8.4
ORD050,2024-02-20,Entregado,Centro,Maria Lopez,2,5.1
